time,SBERP,LKOH,GAZP,FIVE,YNDX,SMLT,SVAV,NVDA,VTBR,TRMK,GMKN,FEES,AFLT,FLOT
2021-09-29 07:00:00+00:00,-0.0010658743600472163,0.0034383988030327085,0.019050859401370836,0.010817795599535957,-0.004432754176221343,-0.017630231376270615,-0.011198325310029563,0.0,0.002062565186348324,-0.004907723496070708,-0.004759561766656502,0.006199250293745753,0.011221524743964489,0.01071566391109045
2021-09-30 07:00:00+00:00,0.02495741471537962,-0.012738108979164386,-0.00022170491167180638,-0.007623925110659371,0.007296652067285565,-0.01393057353594691,-0.015891367336634554,0.0,0.013836331035185412,-0.014001305732093183,-0.017617600597678106,-0.010820181626281462,0.0008580009106365876,-0.0018966340441314942
2021-10-01 07:00:00+00:00,-0.0037262808771738763,0.012094309107147533,0.006767514261923734,-0.006825965070399871,-0.006602737668474714,-0.02311069814440216,-0.006888660995185268,0.0,-0.0035868391903790113,0.05691736285649852,0.013287417918210023,0.003440863609903911,0.0005715918989577896,-0.003923205412438456
2021-10-04 07:00:00+00:00,0.01026101980841994,0.020819332907275362,0.03465740267693613,-0.0014994112266187428,-0.04657286836078447,0.004909993497555785,0.0023014969882791674,0.0,0.0037803563656320853,-0.026369222233183325,-0.022213994470881956,-0.001611430761764799,-0.011205403842160773,0.0004763606139857975
2021-10-05 07:00:00+00:00,0.04257657634253968,0.029281837945371102,0.03593638899316614,0.005771096491921868,0.0162552461016796,0.02020270731751947,-0.009237940984936362,0.0,0.04085295379333388,0.01855186088399427,0.008376723166384548,0.020116691361506654,0.0092034011714878,0.0022596192048888564
2021-10-06 07:00:00+00:00,0.009170676492129224,-0.03469276432658552,-0.022098627256976536,0.017953803616595845,0.01771776619892494,-0.024292692569044587,-0.00932407687512329,0.0,0.00601881533633915,-0.04024560827390683,-0.013566725548391815,-0.001898534480186673,0.011103316917018595,-0.001188636773728941
2021-10-07 07:00:00+00:00,0.00914626986026113,0.009676816272856891,-0.028193356706831502,0.015578256673978913,0.0019299267354830377,0.011126396037285642,0.01856201786005956,0.0,0.002213206362648883,0.013666665843460877,0.03416169252483585,0.01290205131801336,0.005928034297176585,0.016747649374018903
2021-10-08 07:00:00+00:00,0.011833417718425119,0.00764689162459971,-0.012295403718853477,-0.003923598218856662,-0.0006312024616061496,0.0004457321223785288,0.013698844358161927,0.0,0.005786468499361117,0.015363871610306045,0.02193791075101577,0.004575239342167893,-0.0011264433745306085,0.027455871573694952
2021-10-11 07:00:00+00:00,0.03594742452712011,0.006075688394257339,0.009891653793704684,0.002892564000291952,-0.014023790825304944,-0.01149016430567803,0.015748356968139112,0.0,0.0287965016580772,0.0004176237270970691,-0.005373278728611444,0.008882520702678883,-0.008773227348993018,0.023726305529447753
2021-10-12 07:00:00+00:00,-0.026730502284476595,0.005765287074098564,-0.015560805050149961,-0.006623911613150066,-0.01310531503645485,-0.014571680507426063,-0.004474280394921077,0.0,-0.014339733079094223,0.00520563382726497,-0.005135936198781626,-0.0025740039951728773,0.004820653033169767,-0.030348090200300663
2021-10-13 07:00:00+00:00,-0.0004617204941635245,-0.007418635480486096,-0.003659530546859404,0.021369212563113867,0.0008646468096419048,0.012315223007313336,0.0395656002061911,0.0,-0.005067884149868617,-0.01022866657353856,0.008398581833598059,0.010868557719704245,-0.006812402162240989,0.022874964126400527
2021-10-14 07:00:00+00:00,-0.0033249036774435966,-0.005115100666770377,0.01159282342004182,-0.011861079749884321,-0.0064669023583117475,0.01621480975081972,-0.010834342165710118,0.0,0.00470674293973186,-0.007159432560409948,0.00920130927658622,0.007113128253891582,-0.001995724112150241,-0.009222874958073207
2021-10-15 07:00:00+00:00,-0.011065925385101904,0.01260217070673577,0.0020687034434022007,-0.022257809125316233,-0.0165921286197022,-0.028779554509406932,-0.008752791109594744,0.0,0.004145270421660712,0.00042256497565189695,0.007820006833203077,0.0010120434018344128,-0.005724114083888517,-0.01365208916832732
2021-10-18 07:00:00+00:00,-0.02511510299817939,0.0017093436865201204,-0.011651254524398467,-0.011849482701281147,0.011286305219151926,-0.0007489390380863247,0.01958713327530478,0.0,0.0029632311899635316,-0.006782560973914382,0.0005191658851577251,-0.008023198474584268,0.0011474470564766996,-0.005283117835465408
2021-10-19 07:00:00+00:00,0.020477719793890844,0.0073509723884235025,0.014556536302933647,0.013110782006607598,-0.0016045514346198575,0.001871296938624409,-0.019587133275304817,0.0,0.028897870879020394,0.010577631942465962,0.023594871293731837,0.004171972471969046,-0.007193240626448235,-0.0028830095503812954
2021-10-20 07:00:00+00:00,-0.004481668074487996,0.008911752201690899,0.0030860879934328333,0.0020986366569212054,-0.010972385820167553,-0.0029124214470350185,-0.017738824337381633,0.0,-0.013858655276952158,-0.006333143397022697,-0.006016712358637393,-0.0035603516577958952,-0.009866591939501766,-0.004398155237876302
2021-10-21 07:00:00+00:00,-0.012339411750015553,-0.028220808119328894,-0.01800032237548957,-0.009690406565134013,-0.005587330218850828,0.00020831163495808793,0.011123585218662302,0.0,-0.025947595123467494,-0.012144604364014062,-0.013692982452925426,-0.017683199542113205,-0.013801423004394693,0.005436996446324829
2021-10-22 07:00:00+00:00,-0.003746726001608728,-0.004434597067865753,-0.014553473128495724,0.01115683607270901,-0.011982449867741557,-0.00016664583632286392,0.0,0.0,-0.013873899063204145,-0.00236076941920712,-0.015019599098834062,0.0018652855149154592,0.003836510534270921,0.000807242158810171
2021-10-25 07:00:00+00:00,0.016411144033015482,0.03299141540506651,0.01859077554600227,0.033552596792006395,0.01068290452565608,0.002787661211524604,0.030503454293414625,0.0,0.03201865268244435,-0.0236993372506578,0.006973528957500447,0.0016551157186868357,-0.000884043081002808,0.0034522473872295356
2021-10-26 07:00:00+00:00,-0.0018924278985237811,-0.0001343905391083672,-5.4820053189182375e-05,-0.010991358364282437,-0.013729336729241972,0.001328683138504021,0.023330856762695265,0.0,-0.003566973641073114,-0.028340622631516814,-0.014700999795295008,-0.019306626294009012,-0.004728141195946012,-0.0002297794127756956
2021-10-27 07:00:00+00:00,-0.005788169738997747,-0.01584969511174315,-0.007290366407125553,0.012609481694692715,0.048560544690950815,0.015276902489943723,-0.03411844789169273,0.0,-0.01639233318880699,-0.01919620188375809,-0.019494141737467757,-0.008997149868842789,0.020812710801017573,-0.011091968140039318
2021-10-28 07:00:00+00:00,-0.018993238340621225,-0.004790592244294426,-0.025050933951849888,-0.020623497667002545,0.043738545314453765,-0.007012392640050235,-0.013100624045698093,0.0,-0.023800801871971634,-0.008108465600022808,0.00502108111292715,-0.0011702751481903206,-0.011085294378962196,-0.010042120821518473
2021-10-29 07:00:00+00:00,-0.02214882406653161,-0.0021976521447106766,-0.00861547290162231,-0.006001052670559297,0.00960510537754154,0.010561316391818234,0.002195390563435656,0.0,-0.019438144300111176,0.008339172718360668,-0.00862306609695622,-0.007908558907303466,0.004390465123729603,-0.00011736400459446528
2021-11-01 07:00:00+00:00,0.03238148553071843,0.002814872614876295,0.025153593233866355,0.005588341150049954,0.001835299430971053,0.006170353262197675,0.010905233482262527,0.0,0.01524448454982807,0.019870472202749245,0.010142347858426685,0.006310518829301525,-0.007328187565516677,0.009927088822278383
2021-11-02 07:00:00+00:00,-0.004454484416049413,-0.01089140152074876,-0.01860701817800413,-0.00517331728022064,0.008857094512754205,-0.008453273128539975,0.0,0.0,-0.013539131223220233,0.006985943904310797,-0.011767483644053292,-0.023845333291897745,-0.00501402023759045,-0.0017446936673386425
2021-11-03 07:00:00+00:00,0.010532256452086532,-0.005420820835662468,0.0015308294980997449,0.004140792666031387,0.014136282324657592,0.0029749191612514947,-0.019715863164417317,0.0,0.001229837911030019,-0.007212111495459223,-0.004346651777008341,-0.004158010148663565,0.004131017972712407,0.012724289664374073
2021-11-05 07:00:00+00:00,-0.022213746143423065,0.003339365841481084,-0.006878740064998727,-0.012474174225175688,0.015312722023327629,-0.0009770794247188775,-0.0022148403295527874,0.0,-0.0013245035048906318,-0.018722008027892468,-0.017116339335720755,-0.010692931073876371,0.007334637546366795,-0.013423020332140661
2021-11-08 07:00:00+00:00,-0.006552581698682998,0.0013187577826554578,0.0024783866147932584,0.011233735777926673,0.00667700550819891,-0.004122370687630395,0.006629858538669582,0.0,-0.008461332983729208,-0.003231766432370993,0.009555383251729154,0.0066276615077127555,0.005538565389839363,0.0
2021-11-09 07:00:00+00:00,0.0030060450230512334,-0.002847916348508788,-0.0057352531910352025,0.015803304775816256,-0.028080914171352552,0.0008176615336993317,0.05151353445010796,0.0,-0.0163638264952981,-0.003938381089700567,0.014344322211394254,0.01040478145256528,-0.0029112102074584415,-0.0029166444289247524
2021-11-10 07:00:00+00:00,-0.024556327849993627,-0.007050393939183993,-0.010528532661702146,-0.005308301562361432,-0.022384081383537386,-0.008742641931496258,0.04299536326006267,0.0,-0.029447201326301135,0.0018552881017461409,-0.022515877574962276,-0.020585238970005925,-0.01114054324819177,-0.008919200073875012
2021-11-11 07:00:00+00:00,0.017332750754512363,-0.00604273901689762,0.00473141497737635,-0.00492510743142766,0.01840314445427786,0.0005357842154259505,-0.05139877405644222,0.0,0.02419273754872041,-0.003946609881743606,0.01627687727482928,0.01468422741950582,-0.011266054528639578,-0.0012975525264924057
2021-11-12 07:00:00+00:00,-0.02325141807641048,-0.030991923955156535,-0.040649317741974694,-0.012211680264256956,0.0006031767490694317,0.006366178190336414,-0.021322769468821196,0.0,-0.018909367834644072,-0.016180444455958006,0.0022650066308520615,-0.006046299956710812,-0.0165342711545726,-0.003902790123275846
2021-11-15 07:00:00+00:00,-0.002560901824814437,0.005871071117227576,0.019884911022268338,-0.0045919512956969135,-0.007026065580268265,-0.0051308475823436785,0.008583743691391435,0.0,0.03131984319577474,0.003539826705124208,0.011606590324426954,0.002752850937387974,0.02543904949753248,0.0013026231932530925
2021-11-16 07:00:00+00:00,-0.016952534578736675,0.004038952479477339,-0.010367990790882518,-0.011572985557658521,0.0013485269389031966,-0.006191970247921107,-0.019418085857101627,0.0,-0.016516454343113742,-0.01998638976250653,0.011915488656141103,-0.002532343770011623,-0.008606671320331868,-0.004863880518321513
2021-11-17 07:00:00+00:00,0.00289361356774241,-0.008965427704489291,0.03841641927762378,-0.007648220838256845,-0.0008088979207491842,0.0,0.006514681021193672,0.0,0.010233508731497736,-0.0024061609299025227,-0.004163166471807528,-0.005194816877104023,-0.002686167859012812,-0.0034546463567693025
2021-11-18 07:00:00+00:00,-0.007670281570714714,-0.006484776267830961,-0.01270972050291791,-0.023083756076145514,0.010431610518980483,-0.022190569329365438,0.008620743043906955,0.0,0.01892194955492786,-0.00024093482829477133,-0.010708651325177596,-0.0014416415028028996,0.0032821154332656395,0.0026218582531985788
2021-11-19 07:00:00+00:00,-0.023237831763201034,-0.019337823053708063,-0.023245286817440848,-0.018502730494179817,-0.00417969946258979,0.0012693041687258215,-0.012959144642505228,0.0,-0.03989077584443997,-0.017992218882128635,-0.006841942426799098,-0.006792520966136314,-0.016519372499961556,-0.002860550222347119
2021-11-22 07:00:00+00:00,-0.045038930705980265,-0.02009928778086842,-0.05610313709758901,-0.01953143241432126,-0.0909302935000149,0.0023228814161397287,-0.0535842461341064,0.0,-0.042271207306485495,-0.05005445667168612,-0.013185005738891715,-0.028675393679135776,-0.012801150119320037,-0.011645488473280048
2021-11-23 07:00:00+00:00,0.051475127525842004,0.037900843660926956,0.06832013062767289,-0.004772194035722682,0.021958962363525764,-0.0236912158218386,0.009132483563272474,0.0,0.029916761037992814,0.021687289587566973,0.02486003731939504,0.010522800974879863,-0.0073891961823710885,0.0022917807509891305
2021-11-24 07:00:00+00:00,-0.016787601469856965,-0.002198769575378811,-0.010204920416663653,-0.008693717533438514,-0.005183037194196153,0.012321189637494213,-0.004555816535860691,0.0,-0.010582109330537083,-0.0030333693633286603,-0.009779809678444305,-0.015132697348871455,-0.007755584088868399,-0.003016593539425679
2021-11-25 07:00:00+00:00,-0.009040710891176142,-0.022708010467301084,-0.0022194282987833434,0.001836547807301552,0.0019107711987545444,0.003705206427972134,0.01135085966868948,0.0,-0.011412392051744673,0.07555358136824852,-0.0024373742601474712,0.001269841440475937,0.007446512845486975,-0.003025720916536956
2021-11-26 07:00:00+00:00,-0.03504309101384577,-0.04411746842298492,-0.03481626612117183,-0.0431182067806053,-0.0316139308695439,-8.50231688648757e-05,-0.04148060112071876,0.0,-0.04635410937155084,-0.06297479916138843,-0.026004028881606016,-0.03546221065410584,-0.05921525994674621,-0.011949904426165982
2021-11-29 07:00:00+00:00,0.030814039629231602,0.037263741726245615,0.03969252255104035,-0.013500687218902576,0.00500603622617475,0.014895732937949203,-0.007083854888405044,0.0,0.016923398946395343,-0.005515180688110111,0.005827145009193708,-0.0027530091000691316,0.001965924617441081,0.005138883204255555
2021-11-30 07:00:00+00:00,-0.010668676613207865,-0.015690778157125662,-0.01473060610949232,0.006290850652152887,-0.008842381881447573,-0.00735683822570844,-0.02398196468648544,0.0,-0.0038067086256826483,-0.05237879773079247,-0.00684807414330103,-0.005769940277529801,-0.012848142477849024,-0.020965128465044964
2021-12-01 07:00:00+00:00,0.015235280743643269,0.009702509362431735,0.0322936296952212,0.02053068054241031,-0.0053507077949853845,0.03381012696211111,0.0474022388945839,0.0,0.00812455009790375,0.024854124340702496,0.019039434636785518,0.004810592560349548,0.02747066134539082,0.022915872804702375
2021-12-02 07:00:00+00:00,0.005284695134092769,0.02336958740186342,0.014637002699964319,0.007063839120427151,-0.01432131639452042,0.09057087848205138,-0.0163364193196935,0.0,0.0279782004262206,-0.02141633171785865,0.007171743325880283,0.027454096779149555,0.013457428342328962,-0.008685601119432396
2021-12-03 07:00:00+00:00,-0.00795447249250502,-0.013835616880314436,-0.012380057297484147,-0.021822497865715367,-0.029821824459683302,-0.04921873693553463,-0.0094563352420354,0.0,-0.006561434243668086,0.004740593550125962,-0.012928075178456854,-0.00820445296050257,-0.00927264837395838,-0.00838993200266918
2021-12-06 07:00:00+00:00,-0.02887209009408915,0.0015801952195175699,-0.02058677234073129,-0.0011997601919040602,-0.006411917410338525,-0.0029397375409249576,0.0,0.0,-0.012419948514515257,-0.013490483657859867,0.0027452433053532215,-0.006375464334041392,-0.019134684663030418,-0.006837845999726267
2021-12-07 07:00:00+00:00,0.004517818283775678,0.010545701861303169,0.017605367715351903,0.004312416841255282,-0.015109631391766087,0.0009808730555918924,0.009456335242035444,0.0,0.007677182639032366,0.0013306721857051724,0.0015522990835634808,-0.016961706214464346,0.021380795024950255,-0.010030174359937244
2021-12-08 07:00:00+00:00,-0.02709754790020807,-0.02196402698422944,-0.013013342691010501,0.004769863562918366,-0.012051495086813012,-0.00019609765726144666,0.03241024415075454,0.0,-0.023528036734861757,-0.017438403001638025,-0.001460920639674871,-0.0019293385943723472,-0.012254264923466936,-0.009622763541456554
2021-12-09 07:00:00+00:00,-0.0006414825594173386,0.006745771591949206,-0.011519843832861336,0.015112448182883289,-0.016064438334362337,0.00019609765726144677,0.01357486909106885,0.0,-0.007221014705006391,0.00324236976843016,0.005376602007580907,0.0028926138043180965,-0.009781623475713513,0.012014055348634969
2021-12-10 07:00:00+00:00,-0.003857560950350142,7.553725878876421e-05,-0.013760312840217132,-0.016779313671812165,-0.03984724859775981,-0.0031815262799436608,-0.009029406719394265,0.0,-0.021110100018583308,0.010999440207580367,-0.005376602007581029,0.0050420274882480775,-0.013857034661426128,-0.008204526931967182
2021-12-13 07:00:00+00:00,-0.047527675468752514,-0.037478896907660646,-0.07744067421397462,-0.02926094384122467,-0.022550825521896488,-0.008652931367059115,-0.01600034134644119,0.0,-0.06765647148696036,-0.036960728821436736,-0.04858459319532952,-0.030146928692504092,-0.0029945123025543288,-0.04976021626691769
2021-12-14 07:00:00+00:00,0.012716223035399033,0.033315851119256765,0.0385933853050844,0.009525044537939472,0.0057727790857410284,-0.007968169649176845,0.0,0.0,0.03456908253495997,-0.02722211029211076,0.005166486807939512,-0.012667829610601426,-0.008701527460637024,-0.014220792375535782
2021-12-15 07:00:00+00:00,0.0051742732879749755,0.0004549935621073804,0.014733574989405024,0.012080359521956933,-0.016443544828411098,0.005982071677547469,-0.0023068060979150595,0.0,0.00795656127811244,0.03960361390461604,0.015998826600005827,0.0,-0.0023557136924590365,-0.016759027025361303
2021-12-16 07:00:00+00:00,0.02598021249996332,0.020114758036903123,0.01318067144772411,-0.034696859402262116,0.021489227564502333,0.002144815534060817,0.01376168507268153,0.0,0.03174869831458027,0.04334546907613499,0.0006571844577699533,0.01205058374198238,0.013387080782459279,0.011475535766861281
2021-12-17 07:00:00+00:00,0.001471564969538683,-0.008806684278648613,-0.0033247449375924895,0.009896171807732569,0.00445897836134818,-0.026250125471297653,-0.004566217979581195,0.0,0.014279055213792314,-0.01690032302728112,0.019885435030469478,0.012760909359898199,-0.0019966728763231513,-0.013951806120124786
2021-12-20 07:00:00+00:00,-0.01710989271711254,-0.05255661867716631,-0.0042865956636190874,-0.029226508860355393,-0.03413840571883682,0.00803249754951861,-0.009195467093100275,0.0,-0.011579415325725,-0.026445146048853868,-0.004333601360506392,0.008014614849654437,-0.01713463725046784,0.07685900552561199
2021-12-21 07:00:00+00:00,0.006581961615410914,0.0031553232773431452,0.04200202829182484,-0.0012682309879951648,0.02297529707154576,0.008088738039497688,0.0,0.0,0.0208107398336484,0.004093333590999788,0.0008312936330565054,0.014767061068410572,0.011120586380711908,-0.030564409736133724
2021-12-22 07:00:00+00:00,0.0016658823973539662,0.00015750511924187728,0.016544736402062728,0.009598457121938114,-0.01994066425361015,-0.027179670692907137,0.002306806097915092,0.0,0.004951809096375242,-0.014538728176638632,0.007908814444532349,-0.014404282178162859,-0.008413308923441854,-0.03397411140143751
2021-12-23 07:00:00+00:00,-0.0012310367607003625,-0.007112405515807017,-0.01675071265667149,-0.03011199695504097,-0.01748555618261406,-0.009975041837613725,0.004597709248629549,0.0,-0.007913520590703556,0.0013806435991275908,0.0017388921235158693,-0.00509092008619354,0.00033789491789637717,0.036863148210626695
2021-12-24 07:00:00+00:00,-0.00021739918198602424,0.0014265337654540214,-0.003006191477043238,0.008255980847019078,0.00321434507237128,-0.009991513065536488,0.0,0.0,-0.0023332283360464876,-0.014732719568421496,-0.0021969983205421635,0.00835002128710033,-0.004062294008878904,0.010954726139865877
2021-12-27 07:00:00+00:00,0.009557026778118823,0.013217091155208761,0.015173997864431844,0.0005137426262493428,0.009671037749355045,0.008326233746475254,-0.002296212260350268,0.0,0.013499466762342118,0.011415966942427512,0.03174869831458027,0.0,0.002033209782097823,-0.026948722489812862
2021-12-28 07:00:00+00:00,0.0010403401774165303,0.012504531697330748,-0.0021536678871583222,-0.010844413014128853,0.003173257931049024,-0.0021272610161740396,-0.006920442844573795,0.0,0.013836371583246769,-0.0033277900926745796,0.005047608680285844,-0.013100624045698093,-0.002711866068749511,0.00531562713438703
2021-12-29 07:00:00+00:00,-0.005212557861532984,0.005848869990661118,-0.008485041251665893,-0.0010389611324190292,-0.014201209362752243,0.004416305819645537,-0.004640379556502225,0.0,0.0007229538140858286,0.0024968801985873674,-0.0006185111750084137,-0.012408783829162452,0.0010178117927006245,0.020335236639825876
2021-12-30 07:00:00+00:00,0.0055710450494554295,0.008709658541640524,0.006034703104321941,0.018282986414034304,0.03351373924226241,0.00807374223207509,0.0,0.0,-0.004864175179206298,0.005250806592238609,0.011948833079284725,0.005547693449217237,0.003047234455468906,-0.0504733981951326
2022-01-03 07:00:00+00:00,0.03777218729213997,0.016596639247493838,0.03258347202307349,0.017453332882097484,-0.011932422581887514,0.03045920748470844,0.018433701688837966,0.0,0.025706776832789727,0.05679083434674521,0.020658498625384672,0.02405071591369295,0.025698060222853602,0.04002943903404932
2022-01-04 07:00:00+00:00,-0.0025226795235868855,0.006710934141713822,-0.0033414540916420934,0.01245966779105382,-0.007871080103128798,-0.01816397062767118,0.004555816535860661,0.0,0.00504287503386196,0.11314265609988132,-0.002741370687937932,0.03189121096281884,0.04194163108467786,-0.00026250164214250237
2022-01-05 07:00:00+00:00,-0.0504177292417243,-0.03109684530351959,-0.05106192433998318,-0.02634702644097329,-0.04679430018450541,0.0006108113800820432,-0.009132483563272474,0.0,-0.048226942526832864,-0.0626178861182409,-0.01312513445036607,-0.0206725708047198,-0.03733938759002175,0.002883735122016765
